"Country","WHO_region","months","est","lwr","uppr"
"Philippines","WPRO",23,-2919.04710428679,-4822.57624683523,-1205.60561453411
"Philippines","WPRO",24,9926.77467667202,-9299.12578596457,31100.2789488512
"Palau","WPRO",1,-1.38191485785015,-8.79502835650008,7.77570494448268
"Palau","WPRO",2,-1.38084298624142,-9.62265784093603,8.84662786235496
"Palau","WPRO",3,-1.69242824509848,-9.50893778584218,7.94853158277493
"Palau","WPRO",4,-1.83164698464919,-9.66108630471977,8.0884316829992
"Palau","WPRO",5,-1.34770609248978,-9.38858725626717,8.334419682529
"Palau","WPRO",6,-1.10620121770884,-8.96637930738422,9.35993258217111
"Palau","WPRO",7,-0.758414006751276,-8.94273874418183,9.45358153157291
"Palau","WPRO",8,-1.12356314006635,-9.1443716875094,8.62970152093632
"Palau","WPRO",9,-1.72477297075815,-9.34111223836007,7.30508603715651
"Palau","WPRO",10,-2.09285412781366,-9.92320451682615,7.10048498334079
"Palau","WPRO",11,-2.58261295449707,-9.96749317003604,6.41879744762096
"Palau","WPRO",12,-2.6385417326662,-10.2350196405614,6.83018464011932
"Palau","WPRO",13,-2.69868364741869,-10.34740361528,6.4002218094075
"Palau","WPRO",14,-2.34226914146487,-9.76005608268573,6.41541052334551
"Palau","WPRO",15,-2.17463412337228,-9.80081312343066,6.78927004664483
"Palau","WPRO",16,-1.55403097884492,-9.39148448488114,7.28949514095431
"Palau","WPRO",17,-1.39135111829784,-9.77703041797692,7.71439728005055
"Palau","WPRO",18,-0.999361665299785,-8.95976540299206,8.55424584004474
"Palau","WPRO",19,-0.883829966255458,-9.65338794513939,8.87176440349963
"Palau","WPRO",20,-0.664449987543525,-8.81943151644375,8.85092805006359
"Palau","WPRO",21,-1.50707013347852,-9.86068559340077,9.09420835898336
"Palau","WPRO",22,-2.15698594649833,-10.3854313299239,7.18481520126773
"Palau","WPRO",23,-2.22594073444987,-9.9037652754636,7.37803351216806
"Palau","WPRO",24,-2.130238717711,-9.70560545860149,7.1914307561669
"Papua New Guinea","WPRO",1,119.625430833358,-1129.44972041049,1540.04762018637
"Papua New Guinea","WPRO",2,-134.316907007965,-1305.6708378428,1224.77733360264
"Papua New Guinea","WPRO",3,-74.2446962442986,-1228.95233991978,1462.7351361175
"Papua New Guinea","WPRO",4,-590.766287557405,-1658.88613792712,681.057352684729
"Papua New Guinea","WPRO",5,-387.381982397709,-1507.6813536364,923.126249286962
"Papua New Guinea","WPRO",6,-264.008836058153,-1348.48811176875,1067.79109107097
"Papua New Guinea","WPRO",7,32.0762535812439,-1147.39878394035,1375.27845337551
"Papua New Guinea","WPRO",8,-22.2761924161083,-1223.26768862735,1513.16108772307
"Papua New Guinea","WPRO",9,-71.6350094791602,-1282.38019172235,1448.14057103215
"Papua New Guinea","WPRO",10,-196.212604156922,-1336.06911375885,1211.07168406648
"Papua New Guinea","WPRO",11,-164.853489066734,-1313.75933870472,1171.41425071712
"Papua New Guinea","WPRO",12,-56.0674851555225,-1205.8172868975,1344.28070406577
"Papua New Guinea","WPRO",13,-155.390659300709,-1348.78236427141,1186.00483190687
"Papua New Guinea","WPRO",14,-16.8547410101502,-1262.29517841565,1379.52099827337
"Papua New Guinea","WPRO",15,184.336639050805,-1036.49541336391,1714.30058638699
"Papua New Guinea","WPRO",16,294.95203726868,-986.825107613709,1947.89667382895
"Papua New Guinea","WPRO",17,378.037368731735,-955.927402232982,2082.91036869874
"Papua New Guinea","WPRO",18,152.893375242019,-1121.73925535461,1848.35870702762
"Papua New Guinea","WPRO",19,207.734983165154,-1039.422931252,1760.85756576463
"Papua New Guinea","WPRO",20,85.0652082877604,-1140.86024863237,1719.66182708195
"Papua New Guinea","WPRO",21,232.287878671869,-1036.79962961478,1703.99993345265
"Papua New Guinea","WPRO",22,503.116854033378,-844.81752499879,2234.94885170265
"Papua New Guinea","WPRO",23,497.568171333566,-760.854983600573,1980.28846546103
"Papua New Guinea","WPRO",24,207.469232001585,-1022.6422565322,1803.3410576649
"Poland","EURO",1,-981.956377793079,-2293.6816403834,480.171159165028
"Poland","EURO",2,-2919.7992853094,-4363.24329493006,-1465.05274709127
"Poland","EURO",3,-795.840767515894,-2327.91874817598,622.319049793831
"Poland","EURO",4,-1118.58411560858,-2430.61239020303,257.375238151714
"Poland","EURO",5,365.794065855692,-1041.5665251511,1791.66992305132
"Poland","EURO",6,171.488364674946,-1140.23329567657,1474.67284571432
"Poland","EURO",7,1154.31288765287,-185.784305756046,2468.54475152141
"Poland","EURO",8,2367.79948246851,1049.16452515633,3636.73989660228
"Poland","EURO",9,1646.29253634949,216.645754918479,3034.66391995562
"Poland","EURO",10,16115.3077135986,14701.441584133,17524.345804611
"Poland","EURO",11,28719.4411182725,27314.1515619545,30142.1030718435
"Poland","EURO",12,15962.7234075037,14680.8549372455,17201.5313088306
"Poland","EURO",13,10716.4566253642,9023.37620212941,12248.7254664951
"Poland","EURO",14,1319.78282477393,-566.8008903958,3065.4783993372
"Poland","EURO",15,13637.7529010784,11833.7233252368,15452.5037941999
"Poland","EURO",16,18396.9486859586,16676.8876605238,20055.0911909123
"Poland","EURO",17,6895.38398731046,5323.77751190722,8542.62128486965
"Poland","EURO",18,2228.4702484514,784.794514184092,3837.71028065355
"Poland","EURO",19,1194.78122217055,-424.491977101621,2638.42064157488
"Poland","EURO",20,222.917615393837,-1167.51832977109,1752.17388131697
"Poland","EURO",21,956.688551195122,-557.332098107534,2513.99619254363
"Poland","EURO",22,4688.09989882987,3133.79014543783,6220.41164673372
"Poland","EURO",23,14014.5900546464,12346.7804341257,15574.4693338047
"Poland","EURO",24,22571.6666866875,20966.3658730355,24175.1177762493
"Democratic People's Republic of Korea","SEARO",1,694.205089949502,-4797.0293056175,7548.02377875556
"Democratic People's Republic of Korea","SEARO",2,316.566676663387,-5393.54313432213,6608.59108253547
"Democratic People's Republic of Korea","SEARO",3,568.565136675417,-4808.32925288786,7017.4647144121
"Democratic People's Republic of Korea","SEARO",4,-2078.38488799904,-6836.68668687867,3629.10201451581
"Democratic People's Republic of Korea","SEARO",5,-1502.60263053448,-6094.79592907428,3577.16452839137
"Democratic People's Republic of Korea","SEARO",6,-572.277265341104,-5013.83515596488,4852.73315573609
"Democratic People's Republic of Korea","SEARO",7,-226.990270046062,-5205.04311617286,5064.67786516777
"Democratic People's Republic of Korea","SEARO",8,-369.305276745084,-4528.39022988696,5290.37453837849
"Democratic People's Republic of Korea","SEARO",9,-622.12591526823,-5268.76022776861,4684.47018570632
"Democratic People's Republic of Korea","SEARO",10,-614.662833716242,-5642.98335492331,5201.09969786324
"Democratic People's Republic of Korea","SEARO",11,-690.391184858752,-6018.56968692386,5129.66852020659
"Democratic People's Republic of Korea","SEARO",12,-514.032667501215,-6038.31266823998,5928.66852531662
"Democratic People's Republic of Korea","SEARO",13,-659.49384357503,-6989.9058922836,6015.30169386058
"Democratic People's Republic of Korea","SEARO",14,-383.852110443194,-6332.76969137279,6935.38645241108
"Democratic People's Republic of Korea","SEARO",15,-483.053969310743,-6208.96151431108,6368.74167757098
"Democratic People's Republic of Korea","SEARO",16,-213.875630686311,-6311.79072971579,6122.70845495126
"Democratic People's Republic of Korea","SEARO",17,348.616515945175,-5169.34235794458,6964.8817784069
"Democratic People's Republic of Korea","SEARO",18,264.215114902991,-4874.04217700764,6516.60317885164
"Democratic People's Republic of Korea","SEARO",19,514.397764775437,-4662.5931113319,6528.9762863922
"Democratic People's Republic of Korea","SEARO",20,873.302519905641,-4292.69263797746,7186.31391927221
"Democratic People's Republic of Korea","SEARO",21,-132.357435182965,-5221.75729112716,6564.66155762188
"Democratic People's Republic of Korea","SEARO",22,-707.19346976912,-6118.33064799217,5556.94068538907
"Democratic People's Republic of Korea","SEARO",23,-667.547857227528,-6832.17904584403,6178.11676547765
"Democratic People's Republic of Korea","SEARO",24,-240.063487142266,-6205.0567210043,7287.7235551802
"Portugal","EURO",1,380.660970946501,-257.073171789898,1056.29378784638
"Portugal","EURO",2,-1221.59886622078,-1930.33332048291,-467.52161458104
"Portugal","EURO",3,507.076559065559,-154.020346017814,1201.90851998418
"Portugal","EURO",4,1147.48495900779,541.084328902094,1739.54896759267
"Portugal","EURO",5,777.106651180614,166.973825906849,1357.1888129087
"Portugal","EURO",6,139.392749892265,-444.873294481412,657.663819196597
"Portugal","EURO",7,1999.94486214989,1433.19544699939,2572.7651399634
"Portugal","EURO",8,645.564368090116,59.1876804567808,1241.70835842391
"Portugal","EURO",9,739.489250900373,204.881285999873,1247.86169979251
"Portugal","EURO",10,1336.59958705581,721.330940757346,1920.72591850403
"Portugal","EURO",11,1871.88994448318,1222.80059506785,2532.41898362165
"Portugal","EURO",12,1584.12092867757,903.558169440574,2248.32235042341
"Portugal","EURO",13,8246.47343255536,7451.27527378274,9071.89969655887
"Portugal","EURO",14,1434.61588266305,470.952150395476,2327.15976909447
"Portugal","EURO",15,-669.68702548291,-1496.72008103921,121.106928503334
"Portugal","EURO",16,-848.227193984342,-1520.22130731745,-139.415324260615
"Portugal","EURO",17,-208.208984624377,-934.220329534186,517.943313375509
"Portugal","EURO",18,-219.290454774974,-876.543388607709,468.882841875877
"Portugal","EURO",19,330.098536819009,-312.440425030575,974.058724252645
"Portugal","EURO",20,818.403562243274,130.262022478305,1454.77887461503
"Portugal","EURO",21,320.904531771577,-371.627026463672,953.752359548008
"Portugal","EURO",22,667.625890403177,-33.9108661896962,1339.8006009563
"Portugal","EURO",23,768.271327942319,-18.0520824057926,1500.02957955012
"Portugal","EURO",24,-101.480535836285,-924.007206591764,741.204717438398
"Paraguay","AMRO",1,102.102843073016,-34.4886443345111,241.138455451613
"Paraguay","AMRO",2,291.368916073659,152.081131320635,434.867105761211
"Paraguay","AMRO",3,340.16659698912,180.068483352427,487.333477674115
"Paraguay","AMRO",4,-148.309928799408,-302.647831572545,7.28158317022536
"Paraguay","AMRO",5,-314.222339723866,-493.277482023116,-138.651920570638
"Paraguay","AMRO",6,-466.99260674705,-669.828201456795,-280.429330955968
"Paraguay","AMRO",7,-339.373789444897,-544.222478303641,-155.752416229029
"Paraguay","AMRO",8,361.100914425295,179.195891385668,523.592167403313
"Paraguay","AMRO",9,570.836184175378,401.012342411884,736.36138715189
"Paraguay","AMRO",10,713.800372539034,565.241515845945,869.25273854055
"Paraguay","AMRO",11,492.878085222684,347.203626557244,641.249666686267
"Paraguay","AMRO",12,807.124466021601,662.357618806527,938.692403773403
"Paraguay","AMRO",13,466.362810006404,240.885003265205,674.713690317845
"Paraguay","AMRO",14,670.449727401562,464.448955806623,876.435880154684
"Paraguay","AMRO",15,2004.21516443222,1795.58138997504,2208.77859512985
"Paraguay","AMRO",16,3592.97880147129,3351.01739761821,3806.19757492728
"Paraguay","AMRO",17,4480.67708162264,4237.31470570615,4710.10337448974
"Paraguay","AMRO",18,3782.97785762766,3512.62088569411,4050.19908872353
"Paraguay","AMRO",19,1687.08841141456,1431.14299611198,1932.35418344474
"Paraguay","AMRO",20,482.185415386157,221.848020721447,728.816139626531
"Paraguay","AMRO",21,-64.0575950682641,-307.982327197399,162.168038666876
"Paraguay","AMRO",22,28.6805450893577,-194.799727304918,235.82163370496
"Paraguay","AMRO",23,21.9622049615485,-162.015644291865,217.365820757509
"Paraguay","AMRO",24,253.345677000397,39.7104857890319,469.439349609482
"Qatar","EMRO",1,-11.1546436197535,-29.2668647691112,4.91374179300067
"Qatar","EMRO",2,11.3853399079351,-6.154048017077,27.9336188206156
"Qatar","EMRO",3,63.7595116803938,45.1053449886527,82.9307580768644
"Qatar","EMRO",4,-51.5029829525872,-68.7660841663981,-33.69276618795
"Qatar","EMRO",5,96.8792330432919,77.7831729438542,115.334609277488
"Qatar","EMRO",6,240.953871495105,223.215605974394,260.041040652202
"Qatar","EMRO",7,181.898753526991,163.486710425828,198.737165124175
"Qatar","EMRO",8,59.6536979874257,41.8489653208387,75.7034958018712
"Qatar","EMRO",9,64.8256143509658,46.3216083019007,81.5892206778095
"Qatar","EMRO",10,71.4387255356539,52.5031568710046,90.0358716774405
"Qatar","EMRO",11,-60.7132449544181,-79.8010249100324,-42.0496795509184
"Qatar","EMRO",12,49.2700473731117,30.8548369673712,67.6968159332235
"Qatar","EMRO",13,13.0599584262174,-10.2385545710551,35.3301388897681
"Qatar","EMRO",14,-46.9047417436133,-68.9708370637379,-24.8608856524688
"Qatar","EMRO",15,106.346336797027,84.5941575600655,127.830225725985
"Qatar","EMRO",16,403.896310143825,382.542969973373,425.455241576978
"Qatar","EMRO",17,152.262992816709,128.862371206041,174.674085292178
"Qatar","EMRO",18,72.1900885815174,48.7873697812123,95.6659952018192
"Qatar","EMRO",19,42.9006593042833,21.5913408815574,62.3844863137867
"Qatar","EMRO",20,69.9458719088393,47.2711975426222,90.0135020240525
"Qatar","EMRO",21,-49.8648621784722,-71.4021618977824,-30.4805971715399
"Qatar","EMRO",22,31.9748872644626,8.29106502591563,53.8337903959492
"Qatar","EMRO",23,-5.36793006273253,-27.1471902008646,16.2003842847164
"Qatar","EMRO",24,31.9638958508058,11.4240265809966,54.1676295345739
"Romania","EURO",1,-462.802323693486,-1472.87829254276,531.42347525729
"Romania","EURO",2,-1670.15558309949,-2764.78443108592,-567.583676496863
"Romania","EURO",3,-728.461475125487,-1869.65190008743,349.171019931894
"Romania","EURO",4,-98.090903760521,-1108.89168944066,918.663475420679
"Romania","EURO",5,17.9191243507621,-938.478098748752,934.117910321876
"Romania","EURO",6,812.649346449738,-59.7795521333212,1707.38678428526
"Romania","EURO",7,2346.89535545196,1386.91390829369,3274.82627473721
"Romania","EURO",8,3501.11822600098,2602.237614403,4368.56332091764
"Romania","EURO",9,2180.99231952109,1232.72002726082,3075.52153427365
"Romania","EURO",10,6638.20260434213,5665.44836568256,7684.44931764812
"Romania","EURO",11,12581.8055488277,11578.5617575081,13577.112660863
"Romania","EURO",12,9875.84733744508,8918.45655116552,10812.2831914221
"Romania","EURO",13,5221.06866716472,4020.05422548868,6295.17331728403
"Romania","EURO",14,291.534446110224,-1048.71445339753,1510.81859241281
"Romania","EURO",15,6409.44979352532,5028.497301628,7607.91228348208
"Romania","EURO",16,7713.08912417875,6515.28454413272,8908.21825648173
"Romania","EURO",17,3126.15603757228,1964.95390381922,4206.39809423788
"Romania","EURO",18,959.969028465111,-118.175018801973,2133.47613890858
"Romania","EURO",19,1223.36745513252,135.117543157564,2217.70331284092
"Romania","EURO",20,864.913471635063,-221.351061034572,1912.44881122949
"Romania","EURO",21,5936.89385944235,4938.77215336235,6992.83170115358
"Romania","EURO",22,25586.6518546051,24422.0409262071,26699.134497005
"Romania","EURO",23,13131.9049463152,11937.6071711665,14186.1517690927
"Romania","EURO",24,1450.85721677188,295.118371284247,2628.51789332486
"Russian Federation","EURO",1,9413.93834381344,4781.67626797659,14081.6738580044
"Russian Federation","EURO",2,-4708.23649760775,-9684.82736843305,-40.7552272966013
"Russian Federation","EURO",3,3247.44479382412,-2115.9748371925,8537.69691654784
"Russian Federation","EURO",4,2412.28627007399,-2781.83071499409,7811.06313463963
"Russian Federation","EURO",5,25080.5039600855,20098.2927955952,29712.1150388717
"Russian Federation","EURO",6,22872.8809652464,17715.6170385658,27975.4564530527
"Russian Federation","EURO",7,33330.0565224774,28194.1149290118,38050.9419778204
"Russian Federation","EURO",8,19850.5374809635,14755.4837046279,24493.1923469297
"Russian Federation","EURO",9,23728.6077965746,18769.5043894446,28518.4828159796
"Russian Federation","EURO",10,71473.4691388215,66736.1194131757,76191.807142475
"Russian Federation","EURO",11,80957.3180055911,76178.4224281849,85610.0787333375
"Russian Federation","EURO",12,81647.6265997736,76582.3217642272,86401.0269965346
"Russian Federation","EURO",13,70566.2272229269,64808.8732437149,76216.8185868712
"Russian Federation","EURO",14,23015.9838692657,17349.0288864757,29155.846358893
"Russian Federation","EURO",15,41875.8485759003,35922.683218496,47453.0515943488
"Russian Federation","EURO",16,20471.9972616378,14600.4647449972,26095.9271216146
"Russian Federation","EURO",17,16440.955300547,10267.3749554681,22170.2433911027
"Russian Federation","EURO",18,42498.3980604056,36644.6155936875,48201.4121991967
"Russian Federation","EURO",19,74210.3686339614,68253.0468723306,79928.9850004672
"Russian Federation","EURO",20,68635.194440538,62567.6069984387,74074.950612041
"Russian Federation","EURO",21,62014.3314545993,56772.0892389369,67690.6191945772
"Russian Federation","EURO",22,105073.043347318,98879.3458574312,110726.236304838
"Russian Federation","EURO",23,111866.592654394,105938.455604376,117622.634722741
"Russian Federation","EURO",24,66350.5188782179,60426.7025357123,71898.0368571798
"Rwanda","AFRO",1,375.310925914874,-967.389023571491,1928.96075554713
"Rwanda","AFRO",2,203.265446559996,-1074.35602597066,1645.69978076451
"Rwanda","AFRO",3,-159.121472810301,-1360.75285213684,1514.20457012489
"Rwanda","AFRO",4,-599.763914847039,-1768.64796584803,692.714758177614
"Rwanda","AFRO",5,-389.285462223037,-1475.35956627475,983.24779660384
"Rwanda","AFRO",6,-351.459312362168,-1591.50401860295,1094.77874214507
"Rwanda","AFRO",7,-244.073290753612,-1479.34732558451,1214.30265196603
"Rwanda","AFRO",8,36.7838211375885,-1185.07981700326,1670.98028529201
"Rwanda","AFRO",9,67.7081785600424,-1194.31087232259,1513.57873644408
"Rwanda","AFRO",10,123.509168520948,-1143.67454631292,1718.66257147499
"Rwanda","AFRO",11,216.345344379888,-1053.79067010154,1647.92290583243
"Rwanda","AFRO",12,351.155993654085,-977.558066262611,1982.92154820656
"Rwanda","AFRO",13,591.164229527969,-800.265391124308,2358.73095213034
"Rwanda","AFRO",14,365.147575995937,-1049.33265235912,2173.98775117204
"Rwanda","AFRO",15,216.877916171477,-1160.63194762437,1904.44951411872
"Rwanda","AFRO",16,154.636512951927,-1158.56407826766,1785.31874542503
"Rwanda","AFRO",17,188.979689695364,-1148.72166611408,1790.91191079119
"Rwanda","AFRO",18,453.247543625297,-981.478189301935,2152.33090738588
"Rwanda","AFRO",19,1125.77587118793,-353.867789401704,3047.79965094427
"Rwanda","AFRO",20,962.947602365631,-571.665213602142,2922.50453437483
"Rwanda","AFRO",21,756.732695405121,-789.856970619213,2577.87512019903
"Rwanda","AFRO",22,427.975109606209,-952.701481756811,2250.35695614315
"Rwanda","AFRO",23,253.787279497736,-1084.4792737155,1965.3932346845
"Rwanda","AFRO",24,273.462978922773,-1075.03532924649,2031.29051236909
"Saudi Arabia","EMRO",1,84.1576088697656,-2903.14399455447,3756.73955567079
"Saudi Arabia","EMRO",2,-67.7945582507872,-3074.99348596641,3705.01731588505
"Saudi Arabia","EMRO",3,-140.540347435957,-2903.34552764978,3292.39747496046
"Saudi Arabia","EMRO",4,270.890375331733,-2659.93511075562,3750.82334786767
"Saudi Arabia","EMRO",5,1692.55525277583,-1623.93037388044,5596.01994497036
"Saudi Arabia","EMRO",6,3862.11773867212,383.783722723233,8401.50075976028
"Saudi Arabia","EMRO",7,3502.67919077181,27.4831866026853,7695.77404893258
"Saudi Arabia","EMRO",8,2286.5741374329,-875.512023943414,6313.19895104424
"Saudi Arabia","EMRO",9,1033.53203109968,-2007.08339395878,4932.21459456645
"Saudi Arabia","EMRO",10,242.531393569471,-2529.60699018596,3710.03523756743
"Saudi Arabia","EMRO",11,61.8155201805411,-2678.10354292328,3453.25679884087
"Saudi Arabia","EMRO",12,-202.533945276228,-3067.91867410237,3268.42113927904
"Saudi Arabia","EMRO",13,-841.754308337394,-3745.24404300568,2439.30497773489
"Saudi Arabia","EMRO",14,-839.831945516223,-3505.47601183668,2556.63723484627
"Saudi Arabia","EMRO",15,-295.457423910912,-3085.51570935348,2951.7214878494
"Saudi Arabia","EMRO",16,536.144092608155,-2437.14333320157,3999.32038145779
"Saudi Arabia","EMRO",17,1247.18532464951,-1869.89534462719,5284.67150702287
"Saudi Arabia","EMRO",18,1735.69399894006,-1515.63368875355,5629.03288738822
"Saudi Arabia","EMRO",19,1814.10484337544,-1517.53005349715,5444.63510691706
"Saudi Arabia","EMRO",20,1418.22282807873,-1833.4729281407,5008.72299119724
"Saudi Arabia","EMRO",21,627.753200462176,-2434.35674669981,4053.88733575799
"Saudi Arabia","EMRO",22,-5.62253044100661,-2727.23290122973,3743.19012553076
"Saudi Arabia","EMRO",23,-213.737688894737,-3134.92375181911,3587.20882755928
"Saudi Arabia","EMRO",24,-259.034632478533,-3294.78536326183,3363.40281267068
"Sudan","EMRO",1,1018.71316203514,-4158.9933521079,7297.0057154187
"Sudan","EMRO",2,560.707946062187,-4327.54760107149,6417.71144564009
"Sudan","EMRO",3,-963.915689271852,-5570.47813137249,5006.49371669946
"Sudan","EMRO",4,-911.954207176825,-5050.13148466202,4380.36768765873
"Sudan","EMRO",5,1275.74393996427,-3693.66867087073,7599.36027661223
"Sudan","EMRO",6,2954.06262307545,-2456.08213647212,9563.55497602153
"Sudan","EMRO",7,2798.67437284032,-2830.45768994568,8803.78597975064
"Sudan","EMRO",8,1766.92247251962,-3069.418747068,6919.00116979656
"Sudan","EMRO",9,394.833372027478,-4044.64585613275,5848.35972265631
"Sudan","EMRO",10,246.13300515982,-4388.39451457629,5831.13979297363
"Sudan","EMRO",11,2876.71539782557,-2295.74845538078,9649.07240938519
"Sudan","EMRO",12,2208.44994240383,-3126.81121026815,9116.65395990154
"Sudan","EMRO",13,2012.53085460742,-3552.66172682821,8634.48183861931
"Sudan","EMRO",14,1614.44748843399,-3763.69505928824,7539.97801442885
"Sudan","EMRO",15,2574.13033826391,-3054.64819615076,9154.66626084361
"Sudan","EMRO",16,3050.7602924736,-2517.6344446555,9927.40806400106
"Sudan","EMRO",17,3241.41990956807,-2104.10829484066,10178.3420823057
"Sudan","EMRO",18,2838.36559157746,-2490.23016755953,9238.0302732535
"Sudan","EMRO",19,2234.78586329968,-3117.17626286245,8231.06378791711
"Sudan","EMRO",20,1449.20411372743,-3949.62920294499,7629.98477005528
"Sudan","EMRO",21,918.817212048586,-3952.24064376913,6332.4912511782
"Sudan","EMRO",22,1318.16870203583,-3722.258170731,7355.65147842679
"Sudan","EMRO",23,957.279803066239,-4302.62118783964,7421.73552183899
"Sudan","EMRO",24,1563.63620674044,-3430.33616327197,7358.84416744953
"Senegal","AFRO",1,424.05854387716,-1295.1114435905,2466.58999316163
"Senegal","AFRO",2,386.03762941276,-1304.77180726026,2437.33596388058
"Senegal","AFRO",3,-646.973212842045,-2203.21492844337,1078.21538871305
"Senegal","AFRO",4,-417.691677712263,-1960.21139328459,1586.16676314808
"Senegal","AFRO",5,178.699942827218,-1516.03219629961,2545.97181677858
"Senegal","AFRO",6,911.578955168693,-934.616143616243,3062.77921186693
"Senegal","AFRO",7,1523.06675388719,-413.033426059355,3927.77666906461
"Senegal","AFRO",8,1138.5771829933,-847.702201203521,3768.9289606383
"Senegal","AFRO",9,481.809129583796,-1240.22632822885,2654.68969020244
"Senegal","AFRO",10,52.7930610243953,-1641.24836928383,2068.70519202567
"Senegal","AFRO",11,139.229078101903,-1617.27336191486,2243.71037640865
"Senegal","AFRO",12,673.992869598156,-1218.83053137058,2807.45869338959
"Senegal","AFRO",13,1191.30175448511,-664.971623194768,3675.98536116568
"Senegal","AFRO",14,1471.87383084758,-415.890972565844,3813.91817738251
"Senegal","AFRO",15,1220.09969007895,-764.289882783955,3604.25608619731
"Senegal","AFRO",16,924.909969834858,-956.045351691309,3131.08028522314
"Senegal","AFRO",17,797.608737239663,-1018.95727096352,3013.72480946199
"Senegal","AFRO",18,825.301858348277,-1034.12848168525,3093.03641460011
"Senegal","AFRO",19,1707.35249907157,-330.71786434664,4539.3121536811
"Senegal","AFRO",20,1847.74065650173,-316.377288903516,4638.98739027847
"Senegal","AFRO",21,746.685684404696,-1149.89994644309,2900.61462627614
"Senegal","AFRO",22,363.562646642747,-1366.64102731699,2475.7257020365
"Senegal","AFRO",23,237.565768380947,-1542.46318014329,2405.63533284313
"Senegal","AFRO",24,324.902077958952,-1496.83468986993,2817.67708434607
"Singapore","WPRO",1,320.617223948069,241.921914762173,396.979606988039
"Singapore","WPRO",2,-58.8606287479189,-138.978945953984,20.8454499708683
"Singapore","WPRO",3,83.350337994216,-3.8112501823501,175.14519017175
"Singapore","WPRO",4,84.8695954589344,-2.35928555653078,170.553106147174
"Singapore","WPRO",5,28.8209736778159,-55.3078156896672,116.959089344887
"Singapore","WPRO",6,-134.365496308623,-229.499962668795,-41.6909578871942
"Singapore","WPRO",7,-168.547297863483,-258.63931111289,-80.1319075293371
"Singapore","WPRO",8,-1.30076798326859,-89.7551908977317,81.9190987045709
"Singapore","WPRO",9,-96.3189018911305,-177.577121673796,-7.24374119507761
"Singapore","WPRO",10,-85.5807364230354,-173.755160630749,0.453955512024708
"Singapore","WPRO",11,-32.0864053030629,-121.48025938724,52.8352497481858
"Singapore","WPRO",12,28.927470708807,-52.0426346127318,109.850285826935
"Singapore","WPRO",13,-26.2308025219829,-131.386677691071,71.5648722063249
"Singapore","WPRO",14,-158.36830453069,-269.775564089956,-49.5244153561414
"Singapore","WPRO",15,5.02518524398779,-100.855201038747,120.298176449694
"Singapore","WPRO",16,-3.49124208062815,-114.65663186682,104.429061331085
"Singapore","WPRO",17,65.7509514484895,-41.47818381437,183.771571180949
"Singapore","WPRO",18,8.85966796636241,-105.223862801402,115.289309259634
"Singapore","WPRO",19,35.0505458484919,-74.5131788867377,143.449763660803
"Singapore","WPRO",20,19.0990280079374,-86.4772049449431,130.137114081272
"Singapore","WPRO",21,36.2679790136668,-71.807653002975,146.840337395917
"Singapore","WPRO",22,726.511908360587,618.280757023828,828.003829208844
"Singapore","WPRO",23,554.373891321563,450.1104251616,655.810436724768
"Singapore","WPRO",24,242.505088246822,137.913148759171,346.036953788452
"Solomon Islands","WPRO",1,8.05200394534244,-95.6465463652727,147.197209038168
"Solomon Islands","WPRO",2,-2.98835039718387,-103.067555648255,119.105775154393
"Solomon Islands","WPRO",3,-0.608629234680498,-95.8214147668802,116.928410657817
"Solomon Islands","WPRO",4,-21.3673835337725,-121.79241992702,88.4231341892342
"Solomon Islands","WPRO",5,-13.9604893706783,-109.108812692569,107.747589102513
"Solomon Islands","WPRO",6,-4.24239276751437,-99.4189350867191,127.842806376425
"Solomon Islands","WPRO",7,2.86606250119729,-97.8239381609842,127.465432358797
"Solomon Islands","WPRO",8,0.954328939089588,-105.072763180336,137.719931328592
"Solomon Islands","WPRO",9,-2.99509474408482,-106.63559623687,112.433888256013
"Solomon Islands","WPRO",10,-9.46229194599834,-112.056161418185,105.548965436654
"Solomon Islands","WPRO",11,-14.6740269845671,-108.731224036561,95.1111078275391
"Solomon Islands","WPRO",12,-11.2220021972054,-102.700813284992,104.29985053211
"Solomon Islands","WPRO",13,-8.2476750468519,-114.558646828706,119.199020739178
"Solomon Islands","WPRO",14,-1.33680553156767,-106.834032307684,114.984740827288
"Solomon Islands","WPRO",15,0.0608806986378626,-105.447602099635,125.472457154117
"Solomon Islands","WPRO",16,-0.384898592648511,-100.567607289118,116.867570661135
"Solomon Islands","WPRO",17,10.6224949693204,-90.2583510055794,132.103070368108
"Solomon Islands","WPRO",18,6.45527950888876,-97.2613713295046,134.192328310396
"Solomon Islands","WPRO",19,12.1652402311385,-90.9993697456935,141.592413285483
"Solomon Islands","WPRO",20,8.49160424759784,-96.8523363724239,132.209058634288
"Solomon Islands","WPRO",21,1.2678297734345,-102.346874529803,122.947241253505
"Solomon Islands","WPRO",22,-6.91689260745909,-110.102988052905,117.241460893206
"Solomon Islands","WPRO",23,-10.5270576664649,-110.083146092531,116.629684881619
"Solomon Islands","WPRO",24,-2.12601713434776,-100.886611346064,126.135876200886
"Sierra Leone","AFRO",1,364.384075785477,-1080.8977473288,2140.33933301641
"Sierra Leone","AFRO",2,425.40808787717,-957.792012201055,2267.41158511799
"Sierra Leone","AFRO",3,234.448292104926,-1131.25402574258,1848.1123977639
